                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0956,                 1.3647,                 1.2022,                 0.6471,                0.51789,                0.59444,                0.44122,                 1.0961,                 1.1488,                 1.1362,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                 1.2157,                 1.4434,                 1.2678,                0.66595,                0.53688,                0.61672,                0.45752,                  1.085,                 1.1062,                 1.1294,              1.196e-05,              1.196e-05,              1.196e-05
                      3,                 1.1923,                 1.3418,                 1.2418,                0.66807,                0.55099,                0.62578,                0.46599,                 1.0734,                 1.0892,                 1.1208,             9.3058e-06,             9.3058e-06,             9.3058e-06
