                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1376,                  2.099,                0.22835,                 0.9262,                 1.3956,                0.91872,                0.92857,                0.90738,                0.68502,                      1,                0.62378,                0.65242,                0.36649,                0.87316,                 4.0018,                0.31082,                0.53285,                 1.0269,                      0,                      0,                      0
                      2,                 1.7582,                 5.1275,                0.33244,                 2.3098,                 1.6578,                0.91632,                0.92857,                0.90733,                0.69382,                 0.9508,                0.64286,                0.65225,                0.35306,                0.86454,                 4.0141,                0.31669,                0.54832,                 1.0267,              1.604e-05,              1.604e-05,              1.604e-05
                      3,                0.96639,                 3.4064,                0.36438,                 0.7131,                 1.1213,                0.91419,                0.92857,                0.90736,                 0.6947,                0.96213,                0.64286,                0.65235,                0.35217,                0.86303,                  4.035,                0.32108,                0.55621,                 1.0279,              2.416e-05,              2.416e-05,              2.416e-05
                      4,                0.94055,                 1.8295,                 0.2768,                0.68488,                 1.0956,                0.91372,                0.92857,                0.94583,                0.71949,                0.97763,                0.64286,                0.69285,                 0.3588,                0.84423,                   4.04,                0.32478,                0.55355,                 1.0286,              2.436e-05,              2.436e-05,              2.436e-05
                      5,                 1.2415,                 2.5248,                0.36654,                0.92824,                 1.3191,                0.91373,                0.92857,                 0.9442,                 0.7182,                0.98318,                0.64286,                0.69298,                0.35892,                  0.842,                  4.047,                0.32679,                0.56052,                 1.0284,              1.664e-05,              1.664e-05,              1.664e-05
